"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1821406872248963443","Mon Aug 19 06:42:02 +0000 2024","0","@peachessjae kak ini kaka bi udh dapet email tahap 2 (abis isi gform) atau gimana","1825422957952528793","","peachessjae","in","indonesia","0","0","0","https://x.com/siapatuchhh/status/1825422957952528793","1686612314320203776","siapatuchhh"
"1825408245558636808","Mon Aug 19 06:40:22 +0000 2024","0","@eajeyz bi harusnya udh dpt email tahap 2 kah kak?","1825422537825935495","","eajeyz","in","indonesia","0","0","0","https://x.com/siapatuchhh/status/1825422537825935495","1686612314320203776","siapatuchhh"
"1825419476147609823","Mon Aug 19 06:28:12 +0000 2024","0","ada yang daftar graphic designer Kobi Seaqis Bigio Telkom? bagian-bagian yang berbau desain pokoknya mau apapun namanya.. di kalian udah sampe mana?? let me know please tag. msib batch 7","1825419476147609823","","","in","","0","1","0","https://x.com/pirxiedust/status/1825419476147609823","1601421138751459330","pirxiedust"
"1825164314501886193","Mon Aug 19 06:01:33 +0000 2024","0","@walangtempurr @Gank_Of_Petojo hrs bang ibra bgt yh mar️","1825412769778425922","","walangtempurr","in","","0","1","0","https://x.com/amiraptrii/status/1825412769778425922","744463166801752064","amiraptrii"
"1825410929842078014","Mon Aug 19 05:54:14 +0000 2024","0","Aaa fgd ketiga kuu semoga yang ini ada lanjutan buat interview. Mau jadi bagian msib batch 7 plss ️","1825410929842078014","","","in","","0","3","0","https://x.com/chocobpi/status/1825410929842078014","994853038539051008","chocobpi"
"1825164314501886193","Mon Aug 19 05:50:36 +0000 2024","0","@walangtempurr @Gank_Of_Petojo yg keliatan bgt di videonya pas tangan kanan ngangkat kaki kanannya masih ngangkat hrsnya udh ganti kaki kiri gt deh pokonyacmiiw jg yg tau","1825410014741479916","","amiraptrii","in","","0","0","0","https://x.com/amiraptrii/status/1825410014741479916","744463166801752064","amiraptrii"
"1825164314501886193","Mon Aug 19 05:49:34 +0000 2024","0","@walangtempurr @Gank_Of_Petojo itu kaki sama tangannya pas ngangkat telat mar jadi keliatannya pas angkat duaduanya sama. harusnya kalo kaki kanan yang angkat itu kaki kiri yang angkat gt sebaliknya di videonya kaki kanan angkat tangannya yang angkat juga kanan jd kyk mbagong gitu","1825409753679646956","","walangtempurr","in","","0","3","0","https://x.com/amiraptrii/status/1825409753679646956","744463166801752064","amiraptrii"
"1825199759436452170","Sun Aug 18 15:55:07 +0000 2024","0","eh sumpah gue bnr2 berharap bgt sm msib batch 7 ini tp msib skrg kok kayanya kacau bgt ya(?) yg pengurangan kuota lah mitra undur diri lah sedih banget ","1825199759436452170","","","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/peanutjellyy/status/1825199759436452170","1124890123735158789","peanutjellyy"
"1822288991846031730","Sun Aug 18 14:42:49 +0000 2024","3","@nanaqs13 @amelliyuu @kozsong_ @wohodiees Nah aku baru dpt kabar ternyata kuota mahasiswa msib dipangkas. Klo batch 6 yg lalu sih udh lolos tinggal nunggu offering aja klo batch 7 ini yg masih simpang siur krna banyak mitra yg memangkas penerimaan mahasiswa utk magang. Takutnya btpn juga memangkas kuota.","1825181562524069920","","nanaqs13","in","","0","1","0","https://x.com/coura_regina/status/1825181562524069920","1579780745249243137","coura_regina"
"1825176252241850539","Sun Aug 18 14:21:43 +0000 2024","6","ya allah ini tiba2 banget udh pd offering?? hey heyyy heyy ya allah akuu ikhlas klo ga keterima msib batch 7 tpii akuu msihh ngarepinnnn. ini gimana ya allahhhhhhh tolong pengen ngerasain offering jugaa ","1825176252241850539","","","in","","0","0","1","https://x.com/almondcoffee4/status/1825176252241850539","1507012170164617216","almondcoffee4"
"1825164140366987612","Sun Aug 18 13:33:35 +0000 2024","0","guys mau tanya yang disini apply msib batch 7 gold coin aboitiz udah ada lanjutan ga ya setelah test : ) #msib","1825164140366987612","","","in","","0","5","0","https://x.com/asbunciao/status/1825164140366987612","846026704598396929","asbunciao"
"1825151972682727444","Sun Aug 18 13:33:21 +0000 2024","0","@tungcukakitiga Lucu bgtttt","1825164082896597316","","tungcukakitiga","in","","0","0","0","https://x.com/mamatchaz/status/1825164082896597316","1474269931222958083","mamatchaz"
"1825160674731073997","Sun Aug 18 13:19:49 +0000 2024","1","aslinya hdup ak gonjang ganjing ngeliat situesyen msib batch 7","1825160674731073997","","","in","","0","0","0","https://x.com/cocoabearrrrr/status/1825160674731073997","995977575405993985","cocoabearrrrr"
"1808094542425686482","Sun Aug 18 13:12:40 +0000 2024","1","@skyyu_u @ar_shx @convomf Hi!! Kalau masih main ayo mutualan ","1825158874074333580","","skyyu_u","in","(っ˘̩╭╮˘̩)っ","0","1","0","https://x.com/sadana923/status/1825158874074333580","1435244061342900224","sadana923"
"1825130658609713481","Sun Aug 18 13:12:08 +0000 2024","0","@chocomylky Karena sem 4 sangat susah diatur :) Btw urwell","1825158742566199716","","chocomylky","in","(っ˘̩╭╮˘̩)っ","0","0","0","https://x.com/sadana923/status/1825158742566199716","1435244061342900224","sadana923"
"1825158152129794299","Sun Aug 18 13:09:47 +0000 2024","11","Walau rada ovt tapi aku yakin bakal bisa lolos msib batch 7 walau huru hara kuota dikurangin. Aku yakin! AKU YAKIN DITERIMA DI MITRA MANAPUN!","1825158152129794299","","","in","(っ˘̩╭╮˘̩)っ","0","0","0","https://x.com/sadana923/status/1825158152129794299","1435244061342900224","sadana923"
"1825157527123988701","Sun Aug 18 13:07:18 +0000 2024","0","Haloo di sini yg daftar msib batch 7 yg divisi management &amp; accounting setelah briliant test udh ada yg dpt email interview?","1825157527123988701","","","in","","0","0","0","https://x.com/onleemarkk/status/1825157527123988701","1356494169175330822","onleemarkk"
"1825130658609713481","Sun Aug 18 13:04:30 +0000 2024","0","@chocomylky Cepet banget?! Semangatt ya ","1825156821293941036","","chocomylky","in","(っ˘̩╭╮˘̩)っ","0","1","0","https://x.com/sadana923/status/1825156821293941036","1435244061342900224","sadana923"
"1825155453711770057","Sun Aug 18 12:59:04 +0000 2024","0","oyyy mahasiswa ayoo serbu ig kampus merdeka KATANYAA MSIB BATCH 7 mau dikurangin kuotanyaaaa..","1825155453711770057","","","in","Location unknown","0","0","0","https://x.com/awwapasie/status/1825155453711770057","1167029460484251648","awwapasie"
"1825115506111914478","Sun Aug 18 12:53:52 +0000 2024","0","Harapannya mah tetep ada perbaikan dan transparansi tentang informasi msib batch 7 ini karena diriku juga ada beberapa mitra yg masih dalam tahap seleksi. Huft","1825154143117598847","","mudahterbakarr","in","Timur","0","0","0","https://x.com/mudahterbakarr/status/1825154143117598847","1125833584177061888","mudahterbakarr"
"1824714227887849732","Sun Aug 18 11:58:12 +0000 2024","0","@rrraaaww5 @leeruezay email balasan gimana kaa? aku abis ngisi lamaran kalibrr dapet email notifikasi sudah submit ajaa","1825140136436289882","","rrraaaww5","in","","0","1","0","https://x.com/calicozzs/status/1825140136436289882","1799767355431788544","calicozzs"
"1740864339714908360","Sun Aug 18 03:17:30 +0000 2024","0","@almondcoffee4 @penginjadiambis hello there apakah km daftar msib huawei juga batch 7 ini?","1825009096006697029","","almondcoffee4","in","","0","1","0","https://x.com/_myeou/status/1825009096006697029","1106510977044893696","_myeou"
"1820760400180150762","Sun Aug 18 02:46:20 +0000 2024","0","@justtip_smg @undipmfs Brp kakkk?","1825001255179284733","","maethikasp","in","","0","0","0","https://x.com/forme_lucky/status/1825001255179284733","1726604129454460928","forme_lucky"
"1823568140225114566","Sun Aug 18 02:45:14 +0000 2024","0","@ayamjago245 @undipmfs Kipas karakter brp kakk?","1825000975217938717","","ayamjago245","in","","0","1","0","https://x.com/forme_lucky/status/1825000975217938717","1726604129454460928","forme_lucky"
"1824332183135215948","Sun Aug 18 02:43:54 +0000 2024","0","@happytoyouuu @undipmfs Kaakkk kipas masi ada gak?","1825000639950434754","","happytoyouuu","in","","0","1","0","https://x.com/forme_lucky/status/1825000639950434754","1726604129454460928","forme_lucky"
"1824996569739108733","Sun Aug 18 02:28:39 +0000 2024","0","12. scm - casting support sinemart 13. telkom - digital marketing (bdg) tag. msib batch 7","1824996802015465622","","kaaynann","in","","0","1","0","https://x.com/kaaynann/status/1824996802015465622","1801343216320659456","kaaynann"
"1824996569739108733","Sun Aug 18 02:27:43 +0000 2024","0","Hi mau info dong mitra ini udh pada dpt email blm ya 1. vidio - vidio originals production 2. trans - Production Assistant (Production 3) 3. telkomsel - by.U Creative &amp; Branding Specialist (jaksel) 4. kly - multimedia kapanlagi 5. emtek - employer branding tag. msib batch 7","1824996569739108733","","","in","","0","11","1","https://x.com/kaaynann/status/1824996569739108733","1801343216320659456","kaaynann"
"1823357896765436191","Sun Aug 18 02:17:05 +0000 2024","0","@ambisteros blm kak ivosights aku liat di tiktok udh ada yg offering tapi","1824993892716183982","","ambisteros","in","","0","1","0","https://x.com/AkunNgambis/status/1824993892716183982","1758394912406683648","AkunNgambis"
"1824987017098199401","Sun Aug 18 01:54:07 +0000 2024","0","ada yang daftar msib kampus merdeka batch 7 ini posisinya quality assurance manual tester di detik juga ga yaa? tag; msib kampus merdeka mbkm magang detikcom quality assurance manual tester qa manual tester batch 7","1824988114248688100","","asyelaaa","in","","0","0","0","https://x.com/asyelaaa/status/1824988114248688100","1640711924659924996","asyelaaa"
"1824985645510734186","Sun Aug 18 01:44:19 +0000 2024","9","Ini mitra aja shack shick shock sama msib batch 7. Offering cuma 10 hari tapi peserta tetep dikasih waktu mikir 3x24jam ditambah pemangkasan kuota yg makin lama makin berkurang","1824985645510734186","","","in","Planet E(arth)","0","0","0","https://x.com/qypopq/status/1824985645510734186","2945331031","qypopq"
"1824982919187972273","Sun Aug 18 01:33:29 +0000 2024","0","Emang ga jelas banget anjir timelinenya molor jauhh banget aku yang udah krs an dan mulai kuliah bingung ini gimana ngegantinya nanti. Trus kuotanya berkurang karena ada pemangkasan sama mitra yang mundur mendadak. Kacau emang msib batch 7 ini.","1824982919187972273","","","in","","0","0","0","https://x.com/Afeb71912607/status/1824982919187972273","1358468221658034177","Afeb71912607"
"1824980325119983775","Sun Aug 18 01:23:10 +0000 2024","0","udh 2 kali mimpi msib cuy","1824980325119983775","","","in","","0","1","0","https://x.com/wonbinmiao/status/1824980325119983775","1810723195584139264","wonbinmiao"
"1824976265180504130","Sun Aug 18 01:07:02 +0000 2024","5","Berarti batch 7 ini bakalan terakhir untuk msib. Gws dah buat mahasiswa","1824976265180504130","","","in","Universitas Padjadjaran","1","1","1","https://x.com/haicallmebabyy/status/1824976265180504130","1426192975520944131","haicallmebabyy"
"1824885826628747598","Sat Aug 17 19:07:40 +0000 2024","12","awalnya msib 7 dikoar-koarin kuota terbanyak dari semua batch skrg masa iya dikompres jd 12.000 doang?? ayo dong :(","1824885826628747598","","","in","Kelapa Dua, Jakarta Utara","0","0","0","https://x.com/parisiiuu/status/1824885826628747598","1195880381242691584","parisiiuu"
"1824865706405745033","Sat Aug 17 17:51:13 +0000 2024","0","ada yg bilang anggarannya emg kena pangkas sebesar 5%? tapi gangerti deh intinya kacau ajg msib batch 7 ini sial.","1824866585624133919","","losttintheblue_","in","she/they • homophobic dni.","0","1","0","https://x.com/losttintheblue_/status/1824866585624133919","1175745834996002816","losttintheblue_"
"1824798790852935871","Sat Aug 17 17:34:33 +0000 2024","95","@MahasiswaIDN_ DZOLIM BGT DAH MSIB BATCH 7 INI. KMRN PROGRAM DI UNDUR TANPA ADA KJLSN SKRG TIBA PENGURANGAN KUOTA YG HAMPIR 50% LBH. SUMPAH DAH PAK/IBU YG TERHOMAT GPP BBH DIKRGIN TP JGN JUMLAH KUOTA MSIB BATCH 7 YG DIKRGIN. KRNAKAMI ANAK SMT AKHIR BTH SKLI BUAT MAGANG PAK/IBU YG TERHORMAT!!","1824862391508848935","","MahasiswaIDN_","in","","0","0","6","https://x.com/axriesqueen/status/1824862391508848935","1813588118383255553","axriesqueen"
"1824798790852935871","Sat Aug 17 17:32:22 +0000 2024","15","@timpenguinnas @MahasiswaIDN_ Program kampus merdeka pan (iisma msib pmm dll). Kita bahas msib batch 7 aj ya ini ga jelas bgt pokoknya. Timeline awal itu harusnya 6 ags udah onboarding ehh mundur jdinya ags ini tahap seleksi. Onboard sept. Terus pengurangan kuota banyakk bgt. Ada bbrp mita yg mundur","1824861842826780936","","timpenguinnas","in","","0","1","0","https://x.com/gigibawahjin/status/1824861842826780936","1494223780440592395","gigibawahjin"
"1824798790852935871","Sat Aug 17 17:04:40 +0000 2024","2","@MahasiswaIDN_ apalagi ini msib batch 7 makin ga jelas ","1824854873323839507","","MahasiswaIDN_","in","","0","0","0","https://x.com/feminuine/status/1824854873323839507","1479673486737952771","feminuine"
"1824798790852935871","Sat Aug 17 16:44:07 +0000 2024","1","@MahasiswaIDN_ program terkacau jatuh pada batch 7 ini sih kek nya banyak mahasiswa yang berharap lebih di msib ini dan terjadi banyak sekali drama yang sangat merugikan kami setidaknya kalau memang persiapan yang belum matang atau pengurangan angaran harusnya di informasikan di awal","1824849701835071611","","MahasiswaIDN_","in","Malang, Jawa Timur","0","1","0","https://x.com/CrishtinaDanny/status/1824849701835071611","1114001108379131905","CrishtinaDanny"
"1824838562740883864","Sat Aug 17 15:59:51 +0000 2024","0","yang ambil msib di infinite learning ada yang udah dapet email offering ngga yaa? tag. msib batch 7","1824838562740883864","","","in","","0","3","0","https://x.com/dcaydream/status/1824838562740883864","2757230903","dcaydream"
"1824824536199815437","Sat Aug 17 15:04:07 +0000 2024","0","msib zurich uda ada yg dpt email tes gaa? atao interview gt? tags. msib zurich batch 7","1824824536199815437","","","in","","0","2","0","https://x.com/misteroex/status/1824824536199815437","1014543712502726656","misteroex"
"1824819163795427687","Sat Aug 17 14:52:11 +0000 2024","0","@matchaberrie BAGUS BANGET?! ini di bali?","1824821531496808738","","matchaberrie","in","(っ˘̩╭╮˘̩)っ","0","1","0","https://x.com/sadana923/status/1824821531496808738","1435244061342900224","sadana923"
"1824819132682150274","Sat Aug 17 14:42:39 +0000 2024","0","halo! yang apply di telkom rep dong aku mau tanyaa #msibbatch7 #msib #batch7 #telkomindonesia","1824819132682150274","","","in","","0","3","0","https://x.com/cacaaaz_/status/1824819132682150274","1270739095161991168","cacaaaz_"
"1824798790852935871","Sat Aug 17 14:41:17 +0000 2024","1","@MahasiswaIDN_ Gajelas banget MSIB batch 7","1824818789881725081","","MahasiswaIDN_","in","","0","0","0","https://x.com/Karlsschutz/status/1824818789881725081","1695930582239498241","Karlsschutz"
"1824818152951386560","Sat Aug 17 14:38:45 +0000 2024","0","pemerintah kerjanya apa si MSIB batch 7 ini paling gak jelas jir pas sosialisasi bilang ada peningkatan kuota skrg kuotanya di kurangi dzolim bgt","1824818152951386560","","","in","Edinburgh, Scotland","0","0","0","https://x.com/iamkeenn/status/1824818152951386560","947606830913536000","iamkeenn"
"1824815958516765132","Sat Aug 17 14:30:02 +0000 2024","0","moots kalian msib udh sampe mana?","1824815958516765132","","","in","","0","0","0","https://x.com/wonbinmiao/status/1824815958516765132","1810723195584139264","wonbinmiao"
"1824815114849333264","Sat Aug 17 14:26:41 +0000 2024","0","msib batch 7 ini kacau bgt deh","1824815114849333264","","","in","mylocationunknown","0","1","0","https://x.com/skiieszzz/status/1824815114849333264","1190188979225649152","skiieszzz"
"1823580812157313285","Sat Aug 17 14:11:58 +0000 2024","0","@mynlouvvv email untuk tes tahap ketiga belum kaa","1824811409798041864","","mynlouvvv","in","","0","1","0","https://x.com/cikensiii/status/1824811409798041864","1696425929722208256","cikensiii"
